file_name,well_id,temp,date_time,RFU,treatment,temp_treatment,replicate_no,unique_well,start_time,days
/read2/plate1_36_read2,1_E6,36,2025-02-25T08:12:02Z,212,48F_3,48F,3,1_E6_36,2025-02-24T13:14:23Z,0.7900347222222223
/read2/plate1_36_read2,1_F6,36,2025-02-25T08:12:02Z,230,6F_6,6F,6,1_F6_36,2025-02-24T13:14:23Z,0.7900347222222223
/read2/plate1_36_read2,1_G6,36,2025-02-25T08:12:02Z,206,48F_3,48F,3,1_G6_36,2025-02-24T13:14:23Z,0.7900347222222223
/read2/plate1_36_read2,1_H6,36,2025-02-25T08:12:02Z,11,blank_blank,blank,blank,1_H6_36,2025-02-24T13:14:23Z,0.7900347222222223
/read2/plate1_38_read2,1_A6,38,2025-02-25T08:28:58Z,8,blank_blank,blank,blank,1_A6_38,2025-02-24T13:10:50Z,0.8042592592592592
/read2/plate1_38_read2,1_B6,38,2025-02-25T08:28:58Z,7,blank_blank,blank,blank,1_B6_38,2025-02-24T13:10:50Z,0.8042592592592592
/read2/plate1_38_read2,1_C6,38,2025-02-25T08:28:58Z,186,48F_7,48F,7,1_C6_38,2025-02-24T13:10:50Z,0.8042592592592592
/read2/plate1_38_read2,1_D6,38,2025-02-25T08:28:58Z,222,14C_5,14C,5,1_D6_38,2025-02-24T13:10:50Z,0.8042592592592592
/read2/plate1_38_read2,1_E6,38,2025-02-25T08:28:58Z,149,48F_3,48F,3,1_E6_38,2025-02-24T13:10:50Z,0.8042592592592592
/read2/plate1_38_read2,1_F6,38,2025-02-25T08:28:58Z,165,6F_6,6F,6,1_F6_38,2025-02-24T13:10:50Z,0.8042592592592592
/read2/plate1_38_read2,1_G6,38,2025-02-25T08:28:58Z,221,48F_3,48F,3,1_G6_38,2025-02-24T13:10:50Z,0.8042592592592592
/read2/plate1_38_read2,1_H6,38,2025-02-25T08:28:58Z,7,blank_blank,blank,blank,1_H6_38,2025-02-24T13:10:50Z,0.8042592592592592
/read2/plate1_42_read2,1_A6,42,2025-02-25T08:02:02Z,7,blank_blank,blank,blank,1_A6_42,2025-02-24T13:20:01Z,0.7791782407407407
/read2/plate1_42_read2,1_B6,42,2025-02-25T08:02:02Z,7,blank_blank,blank,blank,1_B6_42,2025-02-24T13:20:01Z,0.7791782407407407
/read2/plate1_42_read2,1_C6,42,2025-02-25T08:02:02Z,35,48F_7,48F,7,1_C6_42,2025-02-24T13:20:01Z,0.7791782407407407
/read2/plate1_42_read2,1_D6,42,2025-02-25T08:02:02Z,66,14C_5,14C,5,1_D6_42,2025-02-24T13:20:01Z,0.7791782407407407
/read2/plate1_42_read2,1_E6,42,2025-02-25T08:02:02Z,56,48F_3,48F,3,1_E6_42,2025-02-24T13:20:01Z,0.7791782407407407
/read2/plate1_42_read2,1_F6,42,2025-02-25T08:02:02Z,69,6F_6,6F,6,1_F6_42,2025-02-24T13:20:01Z,0.7791782407407407
/read2/plate1_42_read2,1_G6,42,2025-02-25T08:02:02Z,56,48F_3,48F,3,1_G6_42,2025-02-24T13:20:01Z,0.7791782407407407
/read2/plate1_42_read2,1_H6,42,2025-02-25T08:02:02Z,5,blank_blank,blank,blank,1_H6_42,2025-02-24T13:20:01Z,0.7791782407407407
/read2/plate2_12_read2,2_A6,12,2025-02-25T08:26:34Z,12,blank_blank,blank,blank,2_A6_12,2025-02-24T14:22:27Z,0.7528587962962963
/read2/plate2_12_read2,2_B6,12,2025-02-25T08:26:34Z,10,blank_blank,blank,blank,2_B6_12,2025-02-24T14:22:27Z,0.7528587962962963
/read2/plate2_12_read2,2_C6,12,2025-02-25T08:26:34Z,27,30C_8,30C,8,2_C6_12,2025-02-24T14:22:27Z,0.7528587962962963
/read2/plate2_12_read2,2_D6,12,2025-02-25T08:26:34Z,24,48F_7,48F,7,2_D6_12,2025-02-24T14:22:27Z,0.7528587962962963
/read2/plate2_12_read2,2_E6,12,2025-02-25T08:26:34Z,15,6F_7,6F,7,2_E6_12,2025-02-24T14:22:27Z,0.7528587962962963
/read2/plate2_12_read2,2_F6,12,2025-02-25T08:26:34Z,29,30C_7,30C,7,2_F6_12,2025-02-24T14:22:27Z,0.7528587962962963
/read2/plate2_12_read2,2_G6,12,2025-02-25T08:26:34Z,29,14C_2,14C,2,2_G6_12,2025-02-24T14:22:27Z,0.7528587962962963
/read2/plate2_12_read2,2_H6,12,2025-02-25T08:26:34Z,10,blank_blank,blank,blank,2_H6_12,2025-02-24T14:22:27Z,0.7528587962962963
/read2/plate2_14_read2,2_A6,14,2025-02-25T08:35:45Z,5,blank_blank,blank,blank,2_A6_14,2025-02-24T14:02:17Z,0.7732407407407408
/read2/plate2_14_read2,2_B6,14,2025-02-25T08:35:45Z,10,blank_blank,blank,blank,2_B6_14,2025-02-24T14:02:17Z,0.7732407407407408
/read2/plate2_14_read2,2_C6,14,2025-02-25T08:35:45Z,25,30C_8,30C,8,2_C6_14,2025-02-24T14:02:17Z,0.7732407407407408
/read2/plate2_14_read2,2_D6,14,2025-02-25T08:35:45Z,24,48F_7,48F,7,2_D6_14,2025-02-24T14:02:17Z,0.7732407407407408
/read2/plate2_14_read2,2_E6,14,2025-02-25T08:35:45Z,20,6F_7,6F,7,2_E6_14,2025-02-24T14:02:17Z,0.7732407407407408
/read2/plate2_14_read2,2_F6,14,2025-02-25T08:35:45Z,36,30C_7,30C,7,2_F6_14,2025-02-24T14:02:17Z,0.7732407407407408
/read2/plate2_14_read2,2_G6,14,2025-02-25T08:35:45Z,33,14C_2,14C,2,2_G6_14,2025-02-24T14:02:17Z,0.7732407407407408
/read2/plate2_14_read2,2_H6,14,2025-02-25T08:35:45Z,12,blank_blank,blank,blank,2_H6_14,2025-02-24T14:02:17Z,0.7732407407407408
/read2/plate2_20_read2,2_A6,20,2025-02-25T08:21:10Z,6,blank_blank,blank,blank,2_A6_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_20_read2,2_B6,20,2025-02-25T08:21:10Z,10,blank_blank,blank,blank,2_B6_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_20_read2,2_C6,20,2025-02-25T08:21:10Z,31,30C_8,30C,8,2_C6_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_20_read2,2_D6,20,2025-02-25T08:21:10Z,36,48F_7,48F,7,2_D6_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_20_read2,2_E6,20,2025-02-25T08:21:10Z,24,6F_7,6F,7,2_E6_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_20_read2,2_F6,20,2025-02-25T08:21:10Z,45,30C_7,30C,7,2_F6_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_20_read2,2_G6,20,2025-02-25T08:21:10Z,73,14C_2,14C,2,2_G6_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_20_read2,2_H6,20,2025-02-25T08:21:10Z,10,blank_blank,blank,blank,2_H6_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_25_read2,2_A6,25,2025-02-25T08:09:40Z,8,blank_blank,blank,blank,2_A6_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_25_read2,2_B6,25,2025-02-25T08:09:40Z,7,blank_blank,blank,blank,2_B6_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_25_read2,2_C6,25,2025-02-25T08:09:40Z,56,30C_8,30C,8,2_C6_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_25_read2,2_D6,25,2025-02-25T08:09:40Z,77,48F_7,48F,7,2_D6_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_25_read2,2_E6,25,2025-02-25T08:09:40Z,43,6F_7,6F,7,2_E6_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_25_read2,2_F6,25,2025-02-25T08:09:40Z,73,30C_7,30C,7,2_F6_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_25_read2,2_G6,25,2025-02-25T08:09:40Z,92,14C_2,14C,2,2_G6_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_25_read2,2_H6,25,2025-02-25T08:09:40Z,10,blank_blank,blank,blank,2_H6_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_30_read2,2_A6,30,2025-02-25T08:40:32Z,7,blank_blank,blank,blank,2_A6_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_30_read2,2_B6,30,2025-02-25T08:40:32Z,9,blank_blank,blank,blank,2_B6_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_30_read2,2_C6,30,2025-02-25T08:40:32Z,128,30C_8,30C,8,2_C6_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_30_read2,2_D6,30,2025-02-25T08:40:32Z,104,48F_7,48F,7,2_D6_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_30_read2,2_E6,30,2025-02-25T08:40:32Z,118,6F_7,6F,7,2_E6_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_30_read2,2_F6,30,2025-02-25T08:40:32Z,106,30C_7,30C,7,2_F6_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_30_read2,2_G6,30,2025-02-25T08:40:32Z,156,14C_2,14C,2,2_G6_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_30_read2,2_H6,30,2025-02-25T08:40:32Z,8,blank_blank,blank,blank,2_H6_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_36_read2,2_A6,36,2025-02-25T08:14:47Z,9,blank_blank,blank,blank,2_A6_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_36_read2,2_B6,36,2025-02-25T08:14:47Z,9,blank_blank,blank,blank,2_B6_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_36_read2,2_C6,36,2025-02-25T08:14:47Z,219,30C_8,30C,8,2_C6_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_36_read2,2_D6,36,2025-02-25T08:14:47Z,197,48F_7,48F,7,2_D6_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_36_read2,2_E6,36,2025-02-25T08:14:47Z,160,6F_7,6F,7,2_E6_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_36_read2,2_F6,36,2025-02-25T08:14:47Z,212,30C_7,30C,7,2_F6_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_36_read2,2_G6,36,2025-02-25T08:14:47Z,332,14C_2,14C,2,2_G6_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_36_read2,2_H6,36,2025-02-25T08:14:47Z,6,blank_blank,blank,blank,2_H6_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_38_read2,2_A6,38,2025-02-25T08:31:11Z,5,blank_blank,blank,blank,2_A6_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_38_read2,2_B6,38,2025-02-25T08:31:11Z,6,blank_blank,blank,blank,2_B6_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_38_read2,2_C6,38,2025-02-25T08:31:11Z,201,30C_8,30C,8,2_C6_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_38_read2,2_D6,38,2025-02-25T08:31:11Z,154,48F_7,48F,7,2_D6_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_38_read2,2_E6,38,2025-02-25T08:31:11Z,102,6F_7,6F,7,2_E6_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_38_read2,2_F6,38,2025-02-25T08:31:11Z,217,30C_7,30C,7,2_F6_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_38_read2,2_G6,38,2025-02-25T08:31:11Z,284,14C_2,14C,2,2_G6_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_38_read2,2_H6,38,2025-02-25T08:31:11Z,7,blank_blank,blank,blank,2_H6_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_42_read2,2_A6,42,2025-02-25T08:04:38Z,7,blank_blank,blank,blank,2_A6_42,2025-02-24T13:46:47Z,0.7623958333333334
/read2/plate2_42_read2,2_B6,42,2025-02-25T08:04:38Z,8,blank_blank,blank,blank,2_B6_42,2025-02-24T13:46:47Z,0.7623958333333334
/read2/plate2_42_read2,2_C6,42,2025-02-25T08:04:38Z,65,30C_8,30C,8,2_C6_42,2025-02-24T13:46:47Z,0.7623958333333334
/read2/plate2_42_read2,2_D6,42,2025-02-25T08:04:38Z,47,48F_7,48F,7,2_D6_42,2025-02-24T13:46:47Z,0.7623958333333334
/read2/plate2_42_read2,2_E6,42,2025-02-25T08:04:38Z,29,6F_7,6F,7,2_E6_42,2025-02-24T13:46:47Z,0.7623958333333334
/read2/plate2_42_read2,2_F6,42,2025-02-25T08:04:38Z,54,30C_7,30C,7,2_F6_42,2025-02-24T13:46:47Z,0.7623958333333334
/read2/plate2_42_read2,2_G6,42,2025-02-25T08:04:38Z,85,14C_2,14C,2,2_G6_42,2025-02-24T13:46:47Z,0.7623958333333334
/read2/plate2_42_read2,2_H6,42,2025-02-25T08:04:38Z,7,blank_blank,blank,blank,2_H6_42,2025-02-24T13:46:47Z,0.7623958333333334
/read3/plate1_20_read3,1_A6,20,2025-02-25T13:54:06Z,9,blank_blank,blank,blank,1_A6_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_20_read3,1_B6,20,2025-02-25T13:54:06Z,8,blank_blank,blank,blank,1_B6_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_20_read3,1_C6,20,2025-02-25T13:54:06Z,22,48F_7,48F,7,1_C6_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_20_read3,1_D6,20,2025-02-25T13:54:06Z,64,14C_5,14C,5,1_D6_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_20_read3,1_E6,20,2025-02-25T13:54:06Z,31,48F_3,48F,3,1_E6_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_20_read3,1_F6,20,2025-02-25T13:54:06Z,35,6F_6,6F,6,1_F6_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_20_read3,1_G6,20,2025-02-25T13:54:06Z,29,48F_3,48F,3,1_G6_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_20_read3,1_H6,20,2025-02-25T13:54:06Z,9,blank_blank,blank,blank,1_H6_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_25_read3,1_A6,25,2025-02-25T13:56:32Z,11,blank_blank,blank,blank,1_A6_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_25_read3,1_B6,25,2025-02-25T13:56:32Z,9,blank_blank,blank,blank,1_B6_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_25_read3,1_C6,25,2025-02-25T13:56:32Z,60,48F_7,48F,7,1_C6_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_25_read3,1_D6,25,2025-02-25T13:56:32Z,250,14C_5,14C,5,1_D6_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_25_read3,1_E6,25,2025-02-25T13:56:32Z,68,48F_3,48F,3,1_E6_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_25_read3,1_F6,25,2025-02-25T13:56:32Z,55,6F_6,6F,6,1_F6_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_25_read3,1_G6,25,2025-02-25T13:56:32Z,52,48F_3,48F,3,1_G6_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_25_read3,1_H6,25,2025-02-25T13:56:32Z,7,blank_blank,blank,blank,1_H6_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_30_read3,1_A6,30,2025-02-25T14:20:51Z,6,blank_blank,blank,blank,1_A6_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_30_read3,1_B6,30,2025-02-25T14:20:51Z,10,blank_blank,blank,blank,1_B6_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_30_read3,1_C6,30,2025-02-25T14:20:51Z,211,48F_7,48F,7,1_C6_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_30_read3,1_D6,30,2025-02-25T14:20:51Z,611,14C_5,14C,5,1_D6_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_30_read3,1_E6,30,2025-02-25T14:20:51Z,236,48F_3,48F,3,1_E6_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_30_read3,1_F6,30,2025-02-25T14:20:51Z,267,6F_6,6F,6,1_F6_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_30_read3,1_G6,30,2025-02-25T14:20:51Z,177,48F_3,48F,3,1_G6_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_30_read3,1_H6,30,2025-02-25T14:20:51Z,8,blank_blank,blank,blank,1_H6_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_36_read3,1_A6,36,2025-02-25T14:03:17Z,8,blank_blank,blank,blank,1_A6_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_36_read3,1_B6,36,2025-02-25T14:03:17Z,8,blank_blank,blank,blank,1_B6_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_36_read3,1_C6,36,2025-02-25T14:03:17Z,367,48F_7,48F,7,1_C6_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_36_read3,1_D6,36,2025-02-25T14:03:17Z,865,14C_5,14C,5,1_D6_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_36_read3,1_E6,36,2025-02-25T14:03:17Z,356,48F_3,48F,3,1_E6_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_36_read3,1_F6,36,2025-02-25T14:03:17Z,493,6F_6,6F,6,1_F6_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_36_read3,1_G6,36,2025-02-25T14:03:17Z,363,48F_3,48F,3,1_G6_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_36_read3,1_H6,36,2025-02-25T14:03:17Z,9,blank_blank,blank,blank,1_H6_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_38_read3,1_A6,38,2025-02-25T14:16:14Z,6,blank_blank,blank,blank,1_A6_38,2025-02-24T13:10:50Z,1.0454166666666667
/read3/plate1_38_read3,1_B6,38,2025-02-25T14:16:14Z,6,blank_blank,blank,blank,1_B6_38,2025-02-24T13:10:50Z,1.0454166666666667
/read3/plate1_38_read3,1_C6,38,2025-02-25T14:16:14Z,236,48F_7,48F,7,1_C6_38,2025-02-24T13:10:50Z,1.0454166666666667
/read3/plate1_38_read3,1_D6,38,2025-02-25T14:16:14Z,297,14C_5,14C,5,1_D6_38,2025-02-24T13:10:50Z,1.0454166666666667
/read3/plate1_38_read3,1_E6,38,2025-02-25T14:16:14Z,193,48F_3,48F,3,1_E6_38,2025-02-24T13:10:50Z,1.0454166666666667
/read3/plate1_38_read3,1_F6,38,2025-02-25T14:16:14Z,217,6F_6,6F,6,1_F6_38,2025-02-24T13:10:50Z,1.0454166666666667
/read3/plate1_38_read3,1_G6,38,2025-02-25T14:16:14Z,272,48F_3,48F,3,1_G6_38,2025-02-24T13:10:50Z,1.0454166666666667
/read3/plate1_38_read3,1_H6,38,2025-02-25T14:16:14Z,9,blank_blank,blank,blank,1_H6_38,2025-02-24T13:10:50Z,1.0454166666666667
/read3/plate1_42_read3,1_A6,42,2025-02-25T14:11:03Z,8,blank_blank,blank,blank,1_A6_42,2025-02-24T13:20:01Z,1.0354398148148147
/read3/plate1_42_read3,1_B6,42,2025-02-25T14:11:03Z,7,blank_blank,blank,blank,1_B6_42,2025-02-24T13:20:01Z,1.0354398148148147
/read3/plate1_42_read3,1_C6,42,2025-02-25T14:11:03Z,23,48F_7,48F,7,1_C6_42,2025-02-24T13:20:01Z,1.0354398148148147
/read3/plate1_42_read3,1_D6,42,2025-02-25T14:11:03Z,23,14C_5,14C,5,1_D6_42,2025-02-24T13:20:01Z,1.0354398148148147
/read3/plate1_42_read3,1_E6,42,2025-02-25T14:11:03Z,36,48F_3,48F,3,1_E6_42,2025-02-24T13:20:01Z,1.0354398148148147
/read3/plate1_42_read3,1_F6,42,2025-02-25T14:11:03Z,33,6F_6,6F,6,1_F6_42,2025-02-24T13:20:01Z,1.0354398148148147
/read3/plate1_42_read3,1_G6,42,2025-02-25T14:11:03Z,85,48F_3,48F,3,1_G6_42,2025-02-24T13:20:01Z,1.0354398148148147
/read3/plate1_42_read3,1_H6,42,2025-02-25T14:11:03Z,7,blank_blank,blank,blank,1_H6_42,2025-02-24T13:20:01Z,1.0354398148148147
/read3/plate2_20_read3,2_A6,20,2025-02-25T13:51:08Z,9,blank_blank,blank,blank,2_A6_20,2025-02-24T13:54:49Z,0.9974421296296296
/read3/plate2_20_read3,2_B6,20,2025-02-25T13:51:08Z,9,blank_blank,blank,blank,2_B6_20,2025-02-24T13:54:49Z,0.9974421296296296
/read3/plate2_20_read3,2_C6,20,2025-02-25T13:51:08Z,33,30C_8,30C,8,2_C6_20,2025-02-24T13:54:49Z,0.9974421296296296
/read3/plate2_20_read3,2_D6,20,2025-02-25T13:51:08Z,33,48F_7,48F,7,2_D6_20,2025-02-24T13:54:49Z,0.9974421296296296
/read3/plate2_20_read3,2_E6,20,2025-02-25T13:51:08Z,29,6F_7,6F,7,2_E6_20,2025-02-24T13:54:49Z,0.9974421296296296
/read3/plate2_20_read3,2_F6,20,2025-02-25T13:51:08Z,42,30C_7,30C,7,2_F6_20,2025-02-24T13:54:49Z,0.9974421296296296
/read3/plate2_20_read3,2_G6,20,2025-02-25T13:51:08Z,85,14C_2,14C,2,2_G6_20,2025-02-24T13:54:49Z,0.9974421296296296
/read3/plate2_20_read3,2_H6,20,2025-02-25T13:51:08Z,9,blank_blank,blank,blank,2_H6_20,2025-02-24T13:54:49Z,0.9974421296296296
/read3/plate2_25_read3,2_A6,25,2025-02-25T14:00:28Z,9,blank_blank,blank,blank,2_A6_25,2025-02-24T13:49:39Z,1.007511574074074
/read3/plate2_25_read3,2_B6,25,2025-02-25T14:00:28Z,7,blank_blank,blank,blank,2_B6_25,2025-02-24T13:49:39Z,1.007511574074074
/read3/plate2_25_read3,2_C6,25,2025-02-25T14:00:28Z,60,30C_8,30C,8,2_C6_25,2025-02-24T13:49:39Z,1.007511574074074
/read3/plate2_25_read3,2_D6,25,2025-02-25T14:00:28Z,71,48F_7,48F,7,2_D6_25,2025-02-24T13:49:39Z,1.007511574074074
/read3/plate2_25_read3,2_E6,25,2025-02-25T14:00:28Z,55,6F_7,6F,7,2_E6_25,2025-02-24T13:49:39Z,1.007511574074074
/read3/plate2_25_read3,2_F6,25,2025-02-25T14:00:28Z,75,30C_7,30C,7,2_F6_25,2025-02-24T13:49:39Z,1.007511574074074
/read3/plate2_25_read3,2_G6,25,2025-02-25T14:00:28Z,310,14C_2,14C,2,2_G6_25,2025-02-24T13:49:39Z,1.007511574074074
/read3/plate2_25_read3,2_H6,25,2025-02-25T14:00:28Z,9,blank_blank,blank,blank,2_H6_25,2025-02-24T13:49:39Z,1.007511574074074
/read3/plate2_30_read3,2_A6,30,2025-02-25T14:18:30Z,6,blank_blank,blank,blank,2_A6_30,2025-02-24T13:59:49Z,1.012974537037037
/read3/plate2_30_read3,2_B6,30,2025-02-25T14:18:30Z,9,blank_blank,blank,blank,2_B6_30,2025-02-24T13:59:49Z,1.012974537037037
/read3/plate2_30_read3,2_C6,30,2025-02-25T14:18:30Z,214,30C_8,30C,8,2_C6_30,2025-02-24T13:59:49Z,1.012974537037037
/read3/plate2_30_read3,2_D6,30,2025-02-25T14:18:30Z,180,48F_7,48F,7,2_D6_30,2025-02-24T13:59:49Z,1.012974537037037
/read3/plate2_30_read3,2_E6,30,2025-02-25T14:18:30Z,166,6F_7,6F,7,2_E6_30,2025-02-24T13:59:49Z,1.012974537037037
/read3/plate2_30_read3,2_F6,30,2025-02-25T14:18:30Z,216,30C_7,30C,7,2_F6_30,2025-02-24T13:59:49Z,1.012974537037037
/read3/plate2_30_read3,2_G6,30,2025-02-25T14:18:30Z,577,14C_2,14C,2,2_G6_30,2025-02-24T13:59:49Z,1.012974537037037
/read3/plate2_30_read3,2_H6,30,2025-02-25T14:18:30Z,6,blank_blank,blank,blank,2_H6_30,2025-02-24T13:59:49Z,1.012974537037037
/read3/plate2_36_read3,2_A6,36,2025-02-25T14:05:46Z,6,blank_blank,blank,blank,2_A6_36,2025-02-24T13:52:26Z,1.0092592592592593
/read3/plate2_36_read3,2_B6,36,2025-02-25T14:05:46Z,7,blank_blank,blank,blank,2_B6_36,2025-02-24T13:52:26Z,1.0092592592592593
/read3/plate2_36_read3,2_C6,36,2025-02-25T14:05:46Z,363,30C_8,30C,8,2_C6_36,2025-02-24T13:52:26Z,1.0092592592592593
/read3/plate2_36_read3,2_D6,36,2025-02-25T14:05:46Z,331,48F_7,48F,7,2_D6_36,2025-02-24T13:52:26Z,1.0092592592592593
/read3/plate2_36_read3,2_E6,36,2025-02-25T14:05:46Z,322,6F_7,6F,7,2_E6_36,2025-02-24T13:52:26Z,1.0092592592592593
/read3/plate2_36_read3,2_F6,36,2025-02-25T14:05:46Z,342,30C_7,30C,7,2_F6_36,2025-02-24T13:52:26Z,1.0092592592592593
/read3/plate2_36_read3,2_G6,36,2025-02-25T14:05:46Z,722,14C_2,14C,2,2_G6_36,2025-02-24T13:52:26Z,1.0092592592592593
/read3/plate2_36_read3,2_H6,36,2025-02-25T14:05:46Z,8,blank_blank,blank,blank,2_H6_36,2025-02-24T13:52:26Z,1.0092592592592593
/read3/plate2_38_read3,2_A6,38,2025-02-25T14:13:45Z,8,blank_blank,blank,blank,2_A6_38,2025-02-24T13:57:26Z,1.0113310185185185
/read3/plate2_38_read3,2_B6,38,2025-02-25T14:13:45Z,10,blank_blank,blank,blank,2_B6_38,2025-02-24T13:57:26Z,1.0113310185185185
/read3/plate2_38_read3,2_C6,38,2025-02-25T14:13:45Z,240,30C_8,30C,8,2_C6_38,2025-02-24T13:57:26Z,1.0113310185185185
/read3/plate2_38_read3,2_D6,38,2025-02-25T14:13:45Z,188,48F_7,48F,7,2_D6_38,2025-02-24T13:57:26Z,1.0113310185185185
/read3/plate2_38_read3,2_E6,38,2025-02-25T14:13:45Z,152,6F_7,6F,7,2_E6_38,2025-02-24T13:57:26Z,1.0113310185185185
/read3/plate2_38_read3,2_F6,38,2025-02-25T14:13:45Z,259,30C_7,30C,7,2_F6_38,2025-02-24T13:57:26Z,1.0113310185185185
/read3/plate2_38_read3,2_G6,38,2025-02-25T14:13:45Z,385,14C_2,14C,2,2_G6_38,2025-02-24T13:57:26Z,1.0113310185185185
/read3/plate2_38_read3,2_H6,38,2025-02-25T14:13:45Z,7,blank_blank,blank,blank,2_H6_38,2025-02-24T13:57:26Z,1.0113310185185185
/read3/plate2_42_read3,2_A6,42,2025-02-25T14:08:05Z,7,blank_blank,blank,blank,2_A6_42,2025-02-24T13:46:47Z,1.0147916666666668
/read3/plate2_42_read3,2_B6,42,2025-02-25T14:08:05Z,10,blank_blank,blank,blank,2_B6_42,2025-02-24T13:46:47Z,1.0147916666666668
/read3/plate2_42_read3,2_C6,42,2025-02-25T14:08:05Z,40,30C_8,30C,8,2_C6_42,2025-02-24T13:46:47Z,1.0147916666666668
/read3/plate2_42_read3,2_D6,42,2025-02-25T14:08:05Z,27,48F_7,48F,7,2_D6_42,2025-02-24T13:46:47Z,1.0147916666666668
/read3/plate2_42_read3,2_E6,42,2025-02-25T14:08:05Z,16,6F_7,6F,7,2_E6_42,2025-02-24T13:46:47Z,1.0147916666666668
/read3/plate2_42_read3,2_F6,42,2025-02-25T14:08:05Z,37,30C_7,30C,7,2_F6_42,2025-02-24T13:46:47Z,1.0147916666666668
